name,Average test episode reward,Average test episode length,Average test step time,n_envs,learning_rate,steps_per_update_pow2,minibatch_size_pow2,gae_lambda,clip_range,gamma,entropy_coef,vf_coef,max_grad_norm,use_sde,sde_freq,layer_1_pow2,layer_2_pow2
2023-09-19 22:52:05,-1640.974077447432,500,0.018995704364776607,1,0.0007105283886396876,6,9,0.9354223387797622,0.4,0.9496249776670792,0.0013245973024446154,0.587588023040865,0.5,False,5,8,8
2023-09-19 21:10:26,-1571.364286692398,280.7,0.03984335504381925,1,0.00019272190278434495,6,9,0.924511801179212,0.4,0.9409232128773104,0.0036388542995854224,0.6085743102526173,0.5000000000000003,False,5,8,8
2023-09-19 19:29:49,-1536.7450360422704,500,0.029354682445526126,1,0.0006428916296831429,6,9,0.9363151354310916,0.3437567206512895,0.9520808905632004,0.004080345481781483,0.6063680702843808,0.5,False,5,8,8
2023-09-19 17:31:17,-839.0287938250807,94.6,0.034613152931512,1,0.0005436809771808856,6,9,0.9279977731733614,0.3989052297357799,0.9477200729599872,0.0045148524419669645,0.5859191403018128,0.777418343752464,False,5,8,8
2023-09-19 16:05:45,-1508.462862042645,500,0.029433935022354123,1,0.00021211566633084147,6,9,0.9440582981462208,0.3739784545345693,0.9581025895504154,0.0024268497178610684,0.6642113853993971,1.1757282879471056,False,5,8,8
2023-09-19 14:43:04,-1527.0103135033628,319.2,0.023234477944761016,1,0.0004485206119226328,6,9,0.924993490006242,0.3999872371948111,0.9695119430467686,0.0035562080337921223,0.5865785186797425,0.5,False,6,8,8
2023-09-19 13:09:26,-1190.2765076369683,168.6,0.029884804128246616,1,0.0003230199500761275,6,9,0.9382221733355444,0.3696788008094174,0.946366124500415,0.0026173709529037454,0.6320468994151347,0.5000000000000003,False,4,8,8
2023-09-19 11:54:34,-782.9672998637795,63.3,0.03356907091149464,1,0.0003478560144576329,6,9,0.9298616715150058,0.39997531542962306,0.9548884738630314,0.002815471911482121,0.6050671407813456,0.561868616607509,False,5,8,8
2023-09-19 10:29:15,-918.0770372196052,104.4,0.035404971167813715,1,0.0002796663166637358,6,9,0.942672624959745,0.37393510994979606,0.9559499332299954,0.0029929386236769947,0.6507494477592997,0.5,False,6,8,8
2023-09-19 09:09:40,-1542.209603222965,500,0.016226665735244748,1,0.0010064995283415657,7,11,0.901627895654288,0.1625878951224854,0.9759920326423814,0.0026623210376846484,0.3457169483121175,3.3737246163360477,False,-1,8,8
